Unnamed: 0,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
8,74,Dogecoin,DOGE,dogecoin,1276,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,150663036383.70523,150663036383.70523,True,Data inaccessible by API,9.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:34:00.000Z,0.2179912896454558,4007060181.7788296,140.167,-0.91874772,-5.19899383,-1.81361157,-8.96683505,34.04378289,-4.57027657,32843229603.18413,0.8544,32843229603.18,Data inaccessible by API,2025-08-25T10:34:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:06:01.277240
9,2010,Cardano,ADA,cardano,1567,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",45000000000.0,35724891762.85982,44994674679.3984,False,Data inaccessible by API,10.0,37997904336.0,32661235625.236355,Data inaccessible by API,2025-08-25T10:34:00.000Z,0.859553604231074,2807085940.3194423,166.154,-1.08770803,-3.71708274,-5.71392796,3.82139867,52.40480796,11.81263285,30707459475.53116,0.7989,38679912190.4,Data inaccessible by API,2025-08-25T10:34:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:06:01.277240
10,1975,Chainlink,LINK,chainlink,2069,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cross-chain', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets-protocols', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'robotics']",1000000000.0,678099970.4527867,1000000000.0,False,Data inaccessible by API,11.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:35:00.000Z,24.58851059353883,2147415850.9443595,83.5756,-1.43310228,-2.89476265,-0.96724698,33.48005664,86.35800711,54.85470027,16673468306.956717,0.4338,24588510593.54,Data inaccessible by API,2025-08-25T10:35:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-08-25 16:06:01.277240
11,32196,Hyperliquid,HYPE,hyperliquid,135,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,333928180.0,999993930.0,False,Data inaccessible by API,12.0,333931719.0,15039770903.133286,Data inaccessible by API,2025-08-25T10:34:00.000Z,45.03846159978976,307770372.0603976,121.9102,0.33301034,3.36539797,4.3004337,0.46733587,20.53947679,20.66424657,15039611512.017685,0.3913,45038461599.79,Data inaccessible by API,2025-08-25T10:34:00.000Z,32196.0,Hyperliquid,HYPE,hyperliquid,0x0d01dc56dcaaca66ad901c959b4011ec,2025-08-25 16:06:01.277240
12,512,Stellar,XLM,stellar,741,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'hashkey-capital-portfolio', 'real-world-assets-protocols', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50001806812.0,31351085043.612007,50001786889.0645,False,Data inaccessible by API,13.0,31531408660.0,12283832320.667824,Data inaccessible by API,2025-08-25T10:35:00.000Z,0.3895744859712152,388548323.5705513,98.6543,-0.49113159,-3.81296546,-4.27144524,-11.93827262,62.27725516,34.75015621,12213582840.505,0.3177,19479428186.42,Data inaccessible by API,2025-08-25T10:35:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:06:01.277240
13,20947,Sui,SUI,sui,750,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",10000000000.0,3511924479.5699987,10000000000.0,False,Data inaccessible by API,14.0,3511924479.57,12138277565.59726,Data inaccessible by API,2025-08-25T10:35:00.000Z,3.456303697932442,2001997676.021809,149.433,-0.47566459,-4.97746177,-2.38514773,-14.56798009,28.87437468,-2.47331612,12138277565.597256,0.3158,34563036979.32,Data inaccessible by API,2025-08-25T10:35:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:06:01.277240
14,29470,Ethena USDe,USDe,ethena-usde,200,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem', 'binance-ecosystem']",Data inaccessible by API,12084889586.033997,12084889586.033997,True,Data inaccessible by API,15.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:34:00.000Z,1.0004471712655407,262994184.2231809,41.3431,0.00733427,0.00738801,-0.08646071,-0.06684627,0.02177224,-0.02202968,12090293601.404104,0.3145,12090293601.4,Data inaccessible by API,2025-08-25T10:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,2025-08-25 16:06:01.277240
0,1,Bitcoin,BTC,bitcoin,12290,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",21000000.0,19911262.0,19911262.0,False,Data inaccessible by API,1.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:36:00.000Z,111248.03338114932,80354322785.41875,52.766,-0.1775833,-2.91282251,-3.43757483,-5.66151191,3.56628901,1.33964504,2215088739636.81,57.6297,2336208701004.14,Data inaccessible by API,2025-08-25T10:36:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
1,1027,Ethereum,ETH,ethereum,10469,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,120707098.1711658,120707098.1711658,True,Data inaccessible by API,2.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:36:00.000Z,4545.475946426009,61022309364.57674,117.4907,-0.9480954,-4.06398563,6.04213209,20.62338376,84.67217413,72.28630098,548671211299.917,14.2737,548671211299.92,Data inaccessible by API,2025-08-25T10:36:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
2,52,XRP,XRP,xrp,1681,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",100000000000.0,59482264023.0,99985819185.0,False,Data inaccessible by API,3.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:36:00.000Z,2.929808699130413,7561733924.224832,114.7177,-0.39009378,-2.70190078,-1.16589872,-8.50705126,34.42832458,26.4127426,174271654578.5574,4.5337,292980869913.04,Data inaccessible by API,2025-08-25T10:36:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
3,825,Tether USDt,USDT,tether,142591,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'apertum-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'zedxion-smart-chain-ecosystem']",Data inaccessible by API,167150540379.7628,169734252948.3468,True,Data inaccessible by API,4.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:35:00.000Z,0.9998497320837744,165348856145.1802,81.6464,0.01761877,0.01811896,-0.06440618,-0.03934466,-0.04666296,-0.04797936,167125423016.36392,4.3478,169708747335.84,Data inaccessible by API,2025-08-25T10:35:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-08-25 16:07:02.449056
4,1839,BNB,BNB,bnb,2679,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,139287317.95,139287317.95,False,Data inaccessible by API,5.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:35:00.000Z,852.3714607973488,3103961968.092358,33.7359,-0.72794515,-1.25814621,2.4652963,8.71469553,31.77673384,25.17830902,118724534671.58627,3.0886,118724534671.59,Data inaccessible by API,2025-08-25T10:35:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
5,5426,Solana,SOL,solana,974,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,540437373.5059353,608187600.7552623,True,Data inaccessible by API,6.0,525236893.3,102966727051.66393,Data inaccessible by API,2025-08-25T10:35:00.000Z,196.0386415446493,13706638141.46171,99.2186,-1.29899507,-4.65050807,8.29541244,3.63856816,36.27224185,11.32040578,105946608542.0618,2.7562,119228271056.36,Data inaccessible by API,2025-08-25T10:35:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
6,3408,USDC,USDC,usd-coin,30812,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem']",Data inaccessible by API,67411752760.74382,67411752760.74382,False,Data inaccessible by API,7.0,60901219650.23,60890598477.9084,Data inaccessible by API,2025-08-25T10:36:00.000Z,0.999825600006328,23133652658.00801,123.9526,-0.01134863,-0.0015551,-0.01819587,-0.00207457,-0.00926765,0.01166804,67399996151.48894,1.7534,67399996151.49,Data inaccessible by API,2025-08-25T10:36:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2025-08-25 16:07:02.449056
7,1958,TRON,TRX,tron,1216,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,94667978256.1305,94667991686.2935,True,Data inaccessible by API,8.0,71659659264.0,25185636898.35836,Data inaccessible by API,2025-08-25T10:36:00.000Z,0.3514618567410769,1659519498.524486,116.5381,-0.08127279,-3.59342854,1.40534661,11.01842957,28.98352116,26.44532947,33272183411.82352,0.8656,33272188132.01,Data inaccessible by API,2025-08-25T10:36:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
8,74,Dogecoin,DOGE,dogecoin,1276,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,150663036383.70523,150663036383.70523,True,Data inaccessible by API,9.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:35:00.000Z,0.2179708309040854,4008682760.103264,140.2424,-0.92575309,-5.20409347,-1.84191407,-8.96214002,34.02422607,-4.57068804,32840147227.08868,0.8543,32840147227.09,Data inaccessible by API,2025-08-25T10:35:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
9,2010,Cardano,ADA,cardano,1567,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",45000000000.0,35724891762.85982,44994674679.3984,False,Data inaccessible by API,10.0,37997904336.0,32655519359.864174,Data inaccessible by API,2025-08-25T10:35:00.000Z,0.8594031678985428,2807302191.005676,166.1611,-1.07621784,-3.74551838,-5.74829419,3.80702412,52.37568392,11.79219444,30702085153.83428,0.7988,38673142555.43,Data inaccessible by API,2025-08-25T10:35:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
10,1975,Chainlink,LINK,chainlink,2069,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cross-chain', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets-protocols', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'robotics']",1000000000.0,678099970.4527867,1000000000.0,False,Data inaccessible by API,11.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:36:00.000Z,24.58348115228728,2147489945.3231006,83.5429,-1.41108089,-2.91446233,-1.02123306,33.48271458,86.28443387,54.7839974,16670057842.99264,0.4337,24583481152.29,Data inaccessible by API,2025-08-25T10:36:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-08-25 16:07:02.449056
11,32196,Hyperliquid,HYPE,hyperliquid,135,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,333928180.0,999993930.0,False,Data inaccessible by API,12.0,333931719.0,15039682248.6749,Data inaccessible by API,2025-08-25T10:36:00.000Z,45.03819611300506,307815348.7977719,121.9791,0.3354175,3.36820389,4.02449133,0.3715405,20.51000873,20.73844646,15039522858.498856,0.3913,45038196113.01,Data inaccessible by API,2025-08-25T10:36:00.000Z,32196.0,Hyperliquid,HYPE,hyperliquid,0x0d01dc56dcaaca66ad901c959b4011ec,2025-08-25 16:07:02.449056
12,512,Stellar,XLM,stellar,741,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'hashkey-capital-portfolio', 'real-world-assets-protocols', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50001806812.0,31351085043.612007,50001786889.0645,False,Data inaccessible by API,13.0,31531408660.0,12284263255.25229,Data inaccessible by API,2025-08-25T10:36:00.000Z,0.3895881528070078,388579539.309741,98.6974,-0.49655959,-3.79942974,-4.35044564,-11.84383431,62.20323155,34.74252975,12214011310.636211,0.3177,19480111552.9,Data inaccessible by API,2025-08-25T10:36:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
13,20947,Sui,SUI,sui,750,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",10000000000.0,3511924479.5699987,10000000000.0,False,Data inaccessible by API,14.0,3511924479.57,12137236586.688627,Data inaccessible by API,2025-08-25T10:36:00.000Z,3.456007285263352,2002107971.6817155,149.4037,-0.49144193,-4.97317147,-2.45501226,-14.39373922,28.83894197,-2.51059065,12137236586.688622,0.3158,34560072852.63,Data inaccessible by API,2025-08-25T10:36:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 16:07:02.449056
14,29470,Ethena USDe,USDe,ethena-usde,200,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem', 'binance-ecosystem']",Data inaccessible by API,12084889586.033997,12084889586.033997,True,Data inaccessible by API,15.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T10:35:00.000Z,1.0004436977749616,262980842.58282244,42.4022,0.00685902,0.0067719,-0.08448601,-0.06516877,0.02191325,-0.02365488,12090251624.653976,0.3145,12090251624.65,Data inaccessible by API,2025-08-25T10:35:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,2025-08-25 16:07:02.449056
0,1,Bitcoin,BTC,bitcoin,12290,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",21000000.0,19911400.0,19911400.0,False,Data inaccessible by API,1.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:33:00.000Z,112559.35431682246,88970033557.59193,69.4111,-0.04532524,-1.47415111,-3.63329387,-4.65815729,4.88484412,2.25221828,2241214327543.9785,57.6814,2363746440653.27,Data inaccessible by API,2025-08-25T17:33:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:04:57.752847
1,1027,Ethereum,ETH,ethereum,10469,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,120707098.1711658,120707098.1711658,True,Data inaccessible by API,2.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:32:00.000Z,4590.135707236869,67562410503.07136,110.9125,-0.57835813,-5.6110321,4.76612821,23.1102438,89.21335928,71.31360631,554061961432.4143,14.2597,554061961432.41,Data inaccessible by API,2025-08-25T17:32:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:04:57.752847
2,52,XRP,XRP,xrp,1681,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",100000000000.0,59482264023.0,99985819185.0,False,Data inaccessible by API,3.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:33:00.000Z,2.952224615382612,8028840978.327933,121.5004,-0.21483564,-2.77559993,-3.64228821,-7.24231439,39.52379743,26.38185383,175605004027.38815,4.5195,295222461538.26,Data inaccessible by API,2025-08-25T17:33:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:04:57.752847
3,825,Tether USDt,USDT,tether,142640,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'apertum-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'zedxion-smart-chain-ecosystem']",Data inaccessible by API,167150540379.7628,169734252948.3468,True,Data inaccessible by API,4.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:32:00.000Z,1.0000886673642668,179769356996.2773,86.8149,-0.00269051,0.03730733,-0.05057147,-0.01671217,-0.02125471,-0.02875808,167165361177.61404,4.3023,169749302837.18,Data inaccessible by API,2025-08-25T17:32:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-08-25 23:04:57.752847
