Unnamed: 0,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
2,52,XRP,XRP,xrp,1681,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",100000000000.0,59482264023.0,99985819185.0,False,Data inaccessible by API,3.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:39:00.000Z,2.948357625605503,8034147084.422927,121.4746,-0.37777971,-2.94754565,-4.17701595,-7.30504657,39.12761618,26.09531768,175374986720.4919,4.522,294835762560.55,Data inaccessible by API,2025-08-25T17:39:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
3,825,Tether USDt,USDT,tether,142640,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'apertum-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'zedxion-smart-chain-ecosystem']",Data inaccessible by API,167150540379.7628,169734252948.3468,True,Data inaccessible by API,4.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:39:00.000Z,0.9999006976631024,179015538328.1765,85.3523,-0.0046342,0.0127446,-0.07018133,-0.034106,-0.03861802,-0.04857518,167133941940.4894,4.3095,169717397940.38,Data inaccessible by API,2025-08-25T17:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-08-25 23:11:29.754576
4,1839,BNB,BNB,bnb,2679,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,139287302.54,139287302.54,False,Data inaccessible by API,5.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:39:00.000Z,864.4402748685884,3259890681.2468925,35.7893,-0.36676246,-0.75175276,1.96307765,10.90940924,33.64336895,24.90375135,120405554093.38182,3.1046,120405554093.38,Data inaccessible by API,2025-08-25T17:39:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
5,5426,Solana,SOL,solana,974,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,540561116.9261018,608331531.1580846,True,Data inaccessible by API,6.0,525236893.3,103376707348.61472,Data inaccessible by API,2025-08-25T17:39:00.000Z,196.819204186346,13865161191.657404,79.4731,-0.45856248,-5.38952666,6.13530743,5.86922582,38.38751284,10.37762209,106392808847.47768,2.7433,119731327844.0,Data inaccessible by API,2025-08-25T17:39:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
6,3408,USDC,USDC,usd-coin,30821,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem']",Data inaccessible by API,67382553730.44138,67382553730.44138,False,Data inaccessible by API,7.0,60901219650.23,60891501860.37371,Data inaccessible by API,2025-08-25T17:39:00.000Z,0.9998404335756804,23931288775.28459,132.0475,-0.01340479,-0.01772072,-0.01335431,0.00270186,-0.00606902,0.00772998,67371801737.28109,1.7372,67371801737.28,Data inaccessible by API,2025-08-25T17:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2025-08-25 23:11:29.754576
7,1958,TRON,TRX,tron,1216,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,94666219153.23836,94666231845.87798,True,Data inaccessible by API,8.0,71659659264.0,25164125608.4496,Data inaccessible by API,2025-08-25T17:40:00.000Z,0.3511616698558797,1903694979.4129124,156.8562,-0.32416629,-4.28666727,0.51501749,9.66909335,29.40656562,27.30497634,33243147596.793846,0.8572,33243152053.96,Data inaccessible by API,2025-08-25T17:40:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
8,74,Dogecoin,DOGE,dogecoin,1276,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,150667086383.7052,150667086383.7052,True,Data inaccessible by API,9.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:39:00.000Z,0.2181075046642062,4189581549.977852,144.5221,-0.68599855,-6.70096983,-3.09778192,-7.90756333,36.19169044,-4.66801219,32861622246.17634,0.8473,32861622246.18,Data inaccessible by API,2025-08-25T17:39:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
9,2010,Cardano,ADA,cardano,1567,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",45000000000.0,35724891762.85982,44994674679.3984,False,Data inaccessible by API,10.0,37997904336.0,32955649156.52235,Data inaccessible by API,2025-08-25T17:39:00.000Z,0.8673017560418322,3004463588.319717,168.9315,-1.1059801,-5.17996039,-6.99458534,4.64330316,56.18914651,12.73432941,30984261360.332703,0.7989,39028579021.88,Data inaccessible by API,2025-08-25T17:39:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
10,1975,Chainlink,LINK,chainlink,2069,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cross-chain', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets-protocols', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'robotics']",1000000000.0,678099970.4527867,1000000000.0,False,Data inaccessible by API,11.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:39:00.000Z,24.376268156939005,2299723556.0766788,115.0333,-1.22229887,-5.99480457,-4.88481122,33.26805806,86.40592393,52.3791925,16529546716.969543,0.4262,24376268156.94,Data inaccessible by API,2025-08-25T17:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-08-25 23:11:29.754576
11,32196,Hyperliquid,HYPE,hyperliquid,135,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,333928180.0,999993930.0,False,Data inaccessible by API,12.0,333931719.0,15159991936.85789,Data inaccessible by API,2025-08-25T17:40:00.000Z,45.39847841425896,371575120.7479771,164.7402,-1.90104087,1.04676905,1.74268473,3.74579033,24.33513422,20.13297715,15159831271.64278,0.3909,45398478414.26,Data inaccessible by API,2025-08-25T17:40:00.000Z,32196.0,Hyperliquid,HYPE,hyperliquid,0x0d01dc56dcaaca66ad901c959b4011ec,2025-08-25 23:11:29.754576
12,512,Stellar,XLM,stellar,741,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'hashkey-capital-portfolio', 'real-world-assets-protocols', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50001806812.0,31351079295.221573,50001786889.0645,False,Data inaccessible by API,13.0,31531408660.0,12410563414.273035,Data inaccessible by API,2025-08-25T17:39:00.000Z,0.3935936877446514,415637391.6351044,120.911,-0.046427,-4.0532566,-5.45482766,-10.34837388,67.35681789,35.81585946,12339586914.581244,0.3182,19680395537.03,Data inaccessible by API,2025-08-25T17:39:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
13,20947,Sui,SUI,sui,750,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",10000000000.0,3511924479.5699987,10000000000.0,False,Data inaccessible by API,14.0,3511924479.57,12114834580.111076,Data inaccessible by API,2025-08-25T17:40:00.000Z,3.44962844462829,2146783138.321448,146.2163,-0.90884806,-6.34384008,-5.55594191,-18.40990122,31.61310721,-5.69591881,12114834580.11107,0.3125,34496284446.28,Data inaccessible by API,2025-08-25T17:40:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:11:29.754576
14,29470,Ethena USDe,USDe,ethena-usde,200,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem', 'binance-ecosystem']",Data inaccessible by API,12097203044.913414,12097203044.913414,True,Data inaccessible by API,15.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T17:39:00.000Z,1.0006042769358598,315062160.4098861,112.583,-0.01051469,0.01813169,-0.08277005,-0.0403399,0.07816557,-0.00203635,12104513105.701868,0.3121,12104513105.7,Data inaccessible by API,2025-08-25T17:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,2025-08-25 23:11:29.754576
1,Bitcoin,BTC,bitcoin,12290,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",21000000.0,19911421.0,19911421.0,False,Data inaccessible by API,1.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:18:00.000Z,112498.97746122548,87854938078.00154,62.0263,0.08559951,-1.86073583,-3.31450652,-4.66158028,4.63835822,2.01649351,2240014502299.972,57.7332,2362478526685.74,Data inaccessible by API,2025-08-25T18:18:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
1027,Ethereum,ETH,ethereum,10469,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,120707098.1711658,120707098.1711658,True,Data inaccessible by API,2.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:19:00.000Z,4591.873344882221,65193768363.15716,95.8872,0.45030775,-6.96458424,5.96052317,23.46051619,88.96681639,69.92925683,554271706630.2577,14.2856,554271706630.26,Data inaccessible by API,2025-08-25T18:19:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
52,XRP,XRP,xrp,1681,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",100000000000.0,59482264023.0,99985819185.0,False,Data inaccessible by API,3.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:19:00.000Z,2.957196573086633,7934164323.290086,108.5747,0.4666247,-3.40195327,-3.07844633,-6.53290892,39.33355676,26.15343282,175900747328.2499,4.5336,295719657308.66,Data inaccessible by API,2025-08-25T18:19:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
825,Tether USDt,USDT,tether,142641,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'apertum-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'zedxion-smart-chain-ecosystem']",Data inaccessible by API,167150540379.7628,169734252948.3468,True,Data inaccessible by API,4.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:18:00.000Z,0.9998641138293577,176990735546.0563,75.6199,-0.01970257,0.02470518,-0.07075129,-0.05115085,-0.03490072,-0.0587046,167127826932.9098,4.3075,169711188410.69,Data inaccessible by API,2025-08-25T18:18:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-08-25 23:50:01.521910,Data inaccessible by API
1839,BNB,BNB,bnb,2679,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,139287301.16,139287301.16,False,Data inaccessible by API,5.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:18:00.000Z,866.1171825186067,3236845952.2974234,32.4865,0.28356842,-1.07737891,2.63503363,11.03933375,33.9666004,25.41024057,120639124841.31984,3.1093,120639124841.32,Data inaccessible by API,2025-08-25T18:18:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
5426,Solana,SOL,solana,974,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,540561082.0499785,608331495.1255546,True,Data inaccessible by API,6.0,525236893.3,103700980510.68698,Data inaccessible by API,2025-08-25T18:18:00.000Z,197.43658877263218,13696028306.69277,72.0048,0.7247911,-5.92324621,7.58296143,6.52596014,38.84720252,10.2956684,106726536063.19067,2.7507,120106895240.54,Data inaccessible by API,2025-08-25T18:18:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
3408,USDC,USDC,usd-coin,30822,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem']",Data inaccessible by API,67504412298.46424,67504412298.46424,False,Data inaccessible by API,7.0,60901219650.23,60891894930.54898,Data inaccessible by API,2025-08-25T18:18:00.000Z,0.9998468878006946,24527903696.45128,105.2627,-0.0065557,0.01242423,-0.01153279,-0.00235925,0.01671441,0.00380567,67494076549.43441,1.7396,67494076549.43,Data inaccessible by API,2025-08-25T18:18:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2025-08-25 23:50:01.521910,Data inaccessible by API
1958,TRON,TRX,tron,1216,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,94666051137.35909,94666056334.36154,True,Data inaccessible by API,8.0,71659659264.0,25148717728.77907,Data inaccessible by API,2025-08-25T18:19:00.000Z,0.3509466551624137,1870547765.3324,142.2865,-0.0792426,-4.58125512,0.57528465,9.99310732,29.59373841,27.50429586,33222734004.09018,0.8563,33222735827.96,Data inaccessible by API,2025-08-25T18:19:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
74,Dogecoin,DOGE,dogecoin,1276,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",Data inaccessible by API,150667646383.70523,150667646383.70523,True,Data inaccessible by API,9.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:18:00.000Z,0.21866897185249884,4069490781.460249,125.2381,0.37124122,-7.63166213,-1.76919752,-7.02069193,36.24239536,-4.7003315,32946339326.160686,0.8491,32946339326.16,Data inaccessible by API,2025-08-25T18:18:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
2010,Cardano,ADA,cardano,1567,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing']",45000000000.0,35724891762.85982,44994674679.3984,False,Data inaccessible by API,10.0,37997904336.0,33094144520.27788,Data inaccessible by API,2025-08-25T18:18:00.000Z,0.8709465718856448,2943880257.6835985,149.5639,0.53506545,-5.58014738,-5.15966976,5.63996417,56.40982732,12.8932151,31114472011.84847,0.8019,39192595734.85,Data inaccessible by API,2025-08-25T18:18:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
1975,Chainlink,LINK,chainlink,2069,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cross-chain', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets-protocols', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'robotics']",1000000000.0,678099970.4527867,1000000000.0,False,Data inaccessible by API,11.0,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25T18:18:00.000Z,24.400419210986627,2243400885.18,98.8219,-0.17043853,-6.58138515,-2.82041104,33.66312221,85.88154788,51.95551179,16545923546.00564,0.4264,24400419210.99,Data inaccessible by API,2025-08-25T18:18:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-08-25 23:50:01.521910,Data inaccessible by API
32196,Hyperliquid,HYPE,hyperliquid,135,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,333928180.0,999993930.0,False,Data inaccessible by API,12.0,333931719.0,15214656887.328588,Data inaccessible by API,2025-08-25T18:18:00.000Z,45.562179396706505,371220672.19875824,161.0023,-0.4795011,0.16481062,3.06930617,4.10957795,24.44245774,21.33164312,15214495642.775702,0.3921,45562179396.71,Data inaccessible by API,2025-08-25T18:18:00.000Z,32196.0,Hyperliquid,HYPE,hyperliquid,0x0d01dc56dcaaca66ad901c959b4011ec,2025-08-25 23:50:01.521910,Data inaccessible by API
512,Stellar,XLM,stellar,741,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'hashkey-capital-portfolio', 'real-world-assets-protocols', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50001806812.0,31351078630.242718,50001786889.0645,False,Data inaccessible by API,13.0,31531408660.0,12406026628.14081,Data inaccessible by API,2025-08-25T18:19:00.000Z,0.39344980625235443,408464078.8491075,103.5763,0.48662041,-5.33553906,-4.37474991,-9.8075236,67.2016285,35.53845067,12335075812.871325,0.3179,19673201202.45,Data inaccessible by API,2025-08-25T18:19:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
20947,Sui,SUI,sui,750,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",10000000000.0,3511924479.5699987,10000000000.0,False,Data inaccessible by API,14.0,3511924479.57,12154052529.085997,Data inaccessible by API,2025-08-25T18:18:00.000Z,3.4607955267233246,2087282015.5931528,121.8079,0.41299201,-7.4148705,-4.16959139,-17.83923535,32.09148948,-6.28917003,12154052529.08599,0.3132,34607955267.23,Data inaccessible by API,2025-08-25T18:18:00.000Z,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,Data inaccessible by API,2025-08-25 23:50:01.521910,Data inaccessible by API
